"condition","std","replication","seed"
3,0,48,1414
4,0,48,1415
5,0,48,1416
0,0.15,48,1417
1,0.15,48,1418
2,0.15,48,1419
3,0.15,48,1420
4,0.15,48,1421
5,0.15,48,1422
0,0.3,48,1423
1,0.3,48,1424
2,0.3,48,1425
3,0.3,48,1426
4,0.3,48,1427
5,0.3,48,1428
0,0.45,48,1429
1,0.45,48,1430
2,0.45,48,1431
3,0.45,48,1432
4,0.45,48,1433
5,0.45,48,1434
0,0.6,48,1435
1,0.6,48,1436
2,0.6,48,1437
3,0.6,48,1438
4,0.6,48,1439
5,0.6,48,1440
0,0,49,1441
1,0,49,1442
2,0,49,1443
3,0,49,1444
4,0,49,1445
5,0,49,1446
0,0.15,49,1447
1,0.15,49,1448
2,0.15,49,1449
3,0.15,49,1450
4,0.15,49,1451
5,0.15,49,1452
0,0.3,49,1453
1,0.3,49,1454
2,0.3,49,1455
3,0.3,49,1456
4,0.3,49,1457
5,0.3,49,1458
0,0.45,49,1459
1,0.45,49,1460
2,0.45,49,1461
3,0.45,49,1462
4,0.45,49,1463
5,0.45,49,1464
0,0.6,49,1465
1,0.6,49,1466
2,0.6,49,1467
3,0.6,49,1468
4,0.6,49,1469
5,0.6,49,1470
0,0,50,1471
1,0,50,1472
2,0,50,1473
3,0,50,1474
4,0,50,1475
5,0,50,1476
0,0.15,50,1477
1,0.15,50,1478
2,0.15,50,1479
3,0.15,50,1480
4,0.15,50,1481
5,0.15,50,1482
0,0.3,50,1483
1,0.3,50,1484
2,0.3,50,1485
3,0.3,50,1486
4,0.3,50,1487
5,0.3,50,1488
0,0.45,50,1489
1,0.45,50,1490
2,0.45,50,1491
3,0.45,50,1492
4,0.45,50,1493
5,0.45,50,1494
0,0.6,50,1495
1,0.6,50,1496
2,0.6,50,1497
3,0.6,50,1498
4,0.6,50,1499
5,0.6,50,1500
